0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
-0.6117118893602402,-0.5558941271850782,-0.6720334744165652,0.3078097918677426,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,-0.12473213448176651,-0.6092714199521553,-0.2523686528511551,1.619414538007186,-0.6142867995161778,-0.3413001310693511,-0.5021328106962413,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08471806646356905,-0.08506232698950957,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.27655791134894414,2.823197468320162,1.1982506029406501,2.138167380622289,0.04003548392737138,0.8060441862804516,2.748161714809224,0.3644096523935015,1.8800165372348048,0.43628012130171917,-0.34251723497950354,0.15267961496733962,-0.5484257866571529,0.94406898327125,-0.05796401908189975
-0.5578209405017067,2.0829155582846384,1.9684571364554082,0.8520677118535265,2.3887750609031886,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,2.205443141667981,-0.4033477710874806,-0.7477631765219581,0.2262078558462059,0.2997745205130979,0.3318416582876054,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,1.120822939877306,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,0.6914820564492087,-0.22825120030601886,1.1420249148906587,0.6437611160105783,0.8989856034734407,-0.27539953681415535,0.6089188379273216,0.7606198745352981,0.5322790465724071,0.5598048718419931,0.43628012130171917,-0.8168922674953263,-1.549147035611273,2.097976067660169,-0.0742586386395559,-0.05796401908189975
-0.6194007188520172,-0.5976993108210428,-0.5052903225087263,-0.7999446946842661,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.609855187340602,-0.4039197389093522,-1.108611686513994,-0.8581941956264412,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.421025562344321,-0.4239044442518302,2.8286857562758985,1.186493193523556,2.0864625968355224,0.025217725759167548,0.7967840992620443,2.626759861979979,0.3488982948541332,2.062640890393961,0.43628012130171917,-0.4061511353576422,0.15267961496733962,-0.5489858237065406,-0.6506620482566193,-0.05796401908189975
-0.6194991279446747,-0.5976785584542862,-0.5052903225087263,-0.7999446946842661,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.609855174845771,-0.4039197389093522,-1.108611722276076,-0.8581941956264412,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.421025562344321,-0.4201996266856457,2.826896133800728,1.1866903323242406,2.087812159471165,0.025642213982720593,0.7970493754154118,2.62892033541553,0.349152579403959,2.050685277961164,0.43628012130171917,-0.4061511353576422,0.15267961496733962,-0.5489858237065406,-0.6506620482566193,-0.05796401908189975
-0.616305512763733,-0.5967561353144578,-0.6192600601106227,-0.548035013864882,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6037814956435061,-0.02849241196531602,-0.7485749922822656,-0.8535427501646483,-0.6864941742291314,-0.6097424195973828,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.7199696785274964,2.8171722744588723,1.093333391476157,1.9170063280925576,-0.009671335705373171,0.7749808182606399,2.010871216721162,0.28435103283546825,2.0754695042420956,0.43628012130171917,0.11004591831836325,-0.09461376584610905,-0.5479666443455204,-0.6506620482566193,-0.05796401908189975
-0.6194773952793401,-0.5979181655280588,-0.6524110822088478,0.13792563960712528,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110602654470817,1.8526456278318033,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.504426880306257,2.835849511338066,1.1961023166683524,2.0816055114138425,0.023738361707164576,0.7958595977485262,2.6628295697221764,0.34725423391678006,2.291696644511065,0.43628012130171917,-0.39749747998006474,0.15267961496733962,-0.5489970413065303,-0.6506620482566193,-0.05796401908189975
-0.6144186703179026,-0.5970093664896984,-0.3914367101298843,0.38637576442427013,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6098493996528727,-0.14444160694606883,1.2494084042433427,-0.7134120736649258,-0.5878673047549084,-0.5962912184847401,0.10835140299181878,-0.06470202948837407,0.11215630494214876,3.4490198547710165,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.392240882621294,2.0610154014547137,0.47671609484998145,1.5960278981972276,-0.027037862305736553,0.7641279250158353,0.2787179163582678,0.42874247168120705,1.1431219055648463,0.43628012130171917,-0.30131426533641315,-1.549147035611273,-0.5474634859094137,-0.4552093490397378,-0.05796401908189975
-0.49621350626399,-0.3406505608307179,1.9684571364554082,0.8520677118535265,2.3439094595852445,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,2.205443141667981,-0.38844539892255614,1.3225965993250255,-0.8040468857994197,-0.04541952264668233,-0.47971414217517017,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5282613909669996,-0.08455877381921077,-0.08805655564198878,1.13564656772134,-0.16204977277410978,1.3224596873195056,0.179443727285057,0.8773020024831014,0.7282314851987318,1.2081915413562472,-0.16271012534097246,0.6793420250551798,-0.20399645638381975,0.7529294237780771,0.339671361291565,0.43628012130171917,-0.8046103574837283,0.15267961496733962,-0.07687820082524244,2.1640385937340887,-0.05796401908189975
2.356175744537592,2.2750937744011672,-0.6444090214904863,0.4453144928583758,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,-0.4063689014356305,1.7090246206162425,-0.5661484661579347,-0.35525175438292256,1.455415785131404,0.484244776955061,-0.29198669633223967,-0.4841978758793844,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5583906643082729,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,0.4156536370912115,0.84337273802585,1.2228636361131138,-0.03158071289299619,1.3713348713829234,-0.37412405329888476,0.5472227565686401,0.8773976865586532,0.3644096523935015,-0.37637002146803555,0.43628012130171917,-0.2314119051640206,-1.549147035611273,-0.10018768771989842,-0.4307762097383491,-0.05796401908189975
-0.6192366211190289,-0.5966967297293488,1.9684571364554082,0.8520677118535265,2.3887750609031886,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,2.205443141667981,-0.4025362134226723,1.1689090174304262,-0.3834316178467193,-0.04541952264668233,-0.3810720006824571,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08362292953360582,-0.08805774452562437,1.13564656772134,-0.16179279842092886,1.0218859545363237,-0.46826426689002265,1.5811476568352285,0.5946153053255582,1.2117114254530137,-0.15266679416723858,0.6856184212257572,0.7309718781577305,0.34339426475951784,1.3028084155543316,0.18221696295651965,-2.7680211143289037,1.5708684904495167,2.097976067660169,0.11924617219334221,-0.05796401908189975
-0.6194299129917572,-0.5962949954663983,-0.6651317365626105,0.057105869208220174,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,-0.12473213448176651,-0.568969621342026,-0.2794848464322667,0.10973827454077882,-0.5624157266074822,0.25046108577598647,-0.3138159951192437,3.4999031295779877,-0.0682157853018304,0.2971205468287089,3.4490198547710165,-0.4815992539662244,-0.08473797804411384,-0.08706079521907158,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.33742372671254267,1.8284486294360356,0.46183855351384684,1.529426180853793,-0.04006275725600822,0.7559882550822323,0.12745319966967253,0.5374775505557222,1.1758066308345527,0.43628012130171917,2.4281503291994153,0.15267961496733962,-0.5316142248361446,2.9927299422732236,-0.05796401908189975
-0.531033394960652,-0.5093091288560662,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.609899277798013,-0.2487880667961422,1.6094500969137218,-0.6194308939155166,-0.6864941742291314,-0.6052586858931686,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.39320151475773946,0.15267961496733962,-0.5489970456940004,-0.6504260113251584,-0.05796401908189975
-0.5576871684759602,-0.44987982232257945,-0.08281368598861073,0.8520677118535265,0.14549499500597157,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.13704722988886084,-0.4024028506274833,-0.9578498665460858,-0.8268193067884536,-0.538553870017797,-0.5873237510763116,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5888730783789615,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.4149722864182098,1.9623248493074537,0.8021122161728883,1.6138798092134121,-0.04694232137572442,0.7516889972812794,0.797990370621986,0.4570356133937852,1.2924701786339672,0.43628012130171917,0.021686001012987056,1.5708684904495167,-0.45585755372695413,-0.20189850929410594,-0.05796401908189975
-0.6194981139734052,-0.5979112854061004,-0.6524110822088478,0.137925639607125,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110602651475332,1.8488050383289971,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.49049432087026995,2.830561751063178,1.196212150472764,2.0855682571500207,0.024982595602107256,0.7966371589698413,2.6671804411688274,0.3480340256657218,2.248135366669345,0.43628012130171917,-0.39749747998006474,0.15267961496733962,-0.5489970413245986,-0.6506620482566193,-0.05796401908189975
-0.6133322500060547,-0.5979329778753069,-0.5552742887317891,0.13637094636259897,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6096393826550699,-0.39825543373565875,0.9218071175987191,-0.8167423163684004,-0.538553870017797,-0.5559376151468121,-0.2273513991072265,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5885797428226185,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.38190083778261324,2.3036609545012987,0.8952639627854655,1.8503259176697313,-0.001966094320373386,0.7797960679706829,1.5145986510111082,0.4651977359442408,1.464142258040751,0.43628012130171917,-0.35884325446520654,0.23630483850622053,-0.5486992718816881,-0.4566403206204526,-0.05796401908189975
-0.6040580697510389,-0.5756813558637697,1.9684571364554082,0.8520677118535265,0.6838822108213036,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,1.7090246206162425,-0.5548236640362993,-0.32095230932817553,-0.258107504878344,-0.5960891651632195,0.25046108577598647,-0.25552745696445867,1.0181228422016968,-0.040039720119639854,-0.0728079369444114,-0.2899374437107701,-0.4722557419050136,-0.0846583317219347,-0.08723055961729129,1.13564656772134,-0.16190586263369178,1.3259923223900356,-0.12785286422312878,1.164241960366338,0.8684785286300187,1.2584709842177961,-0.1316817270757147,0.6987326551840093,0.3131857599456249,0.6045855110676039,0.5896991835924978,0.43628012130171917,-2.7680211143289037,0.15267961496733962,-0.4997300449821061,0.14462056851863525,-0.05796401908189975
-0.619205897500898,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.606391728360506,-0.4039165685943048,-0.71249506544662,-0.11014069501636757,-0.538553870017797,-0.5962912184847401,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.0847977127857482,-0.08805774452562437,1.13564656772134,-0.1602357775708009,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.40594658703976744,0.15267961496733962,-0.5489970456940004,-0.514559202950218,-0.05796401908189975
0.6170423304927023,-0.42415066265136714,-0.18772815796295866,0.8520677118535265,2.3887750609031886,0.08751678227076166,-2.5330793067001998,1.323732802089173,1.9461538653962995,1.7090246206162425,0.5183418858303183,-0.3287681461220718,-0.7243974372421688,0.13926415512353182,2.617505953157337,1.6186732313970893,0.3471595380237027,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,2.0246347936751845,-0.060959609846332787,-0.08086376644561542,1.13564656772134,-0.14379693843158642,-0.4414321442420605,-0.33229555028686536,-0.3725842563633815,-0.030274119745762516,-0.38189810993417267,-0.6499082603014524,0.3748764592302105,0.32890395634954656,0.4604799958631427,-0.5068671828684412,0.029779067949400526,-2.3888285190314478,0.15267961496733962,1.3265200961568913,0.2327164890245387,-0.0336849579756726
-0.5775246511333585,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.5813728917108889,-0.22475304330201917,-0.40881694715119954,0.09509453271322431,-0.4892404352806855,-0.5514538814425979,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.586894837774983,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,0.7369228331840687,0.40193383126904453,-0.7562272563347217,0.8948794787088877,-0.5855077732645213,0.4151223660145076,-1.2169182711377302,-0.055898100286174826,-0.9833314410942258,0.43628012130171917,0.616485026028441,0.1520640931671746,-0.5214032120676217,-0.4474663444722785,-0.05796401908189975
-0.5948012219166849,-0.5979329778753069,1.9684571364554082,0.8520677118535265,0.14549499500597157,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6075023376739225,-0.16470777603210215,0.3827216220482641,-0.8537415770901108,-0.6371807394920199,-0.5873237510763116,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5862407556307846,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.011165552352166928,1.5601773846982396,0.6787888486146012,1.5039615963377573,-0.04641940383416996,0.7520157850371112,0.20620618340365623,0.5750050284735504,0.35643129168914484,0.43628012130171917,-0.2479158906972137,-1.549147035611273,-0.5496278919149467,-0.6153809940222817,-0.05796401908189975
-0.6188967581590642,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-2.7245190172445892,-2.7588916682675606,-1.9584888895797754,-0.605998643342895,-0.4039197389093522,0.9258397957311697,-0.4905128409584476,-0.6864941742291314,-0.5380026803299551,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5880224177474738,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.4061511353576422,0.15267961496733962,-0.5489970456940004,-0.2734211831932315,-0.05796401908189975
-0.6174902281729633,-0.5979329778753069,-0.6573835648344134,-1.3252319141917732,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5110709190168837,-0.4039186481060392,0.761718755792458,-0.8075206131060452,-0.29198669633223967,-0.5693888162594547,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.9727253585540826,2.6794014352909206,1.1124176892469642,1.8173234693622295,-0.04006275725600822,0.7559882550822323,1.9117750678470369,0.2743437053907145,2.4788060036174757,0.43628012130171917,-0.4055924571326099,0.13400440954337717,-0.5489614032550825,3.360472294305284,-0.05796401908189975
-0.6041817254877725,-0.5924221249927137,-0.22827929121042562,0.8071233410489863,-0.4826234234452492,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109419578076484,-0.4012575393894145,1.619414538007186,-0.7231434366128834,-0.7358076089662429,-0.614226153301597,0.07460068201910529,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.7517803066799862,2.611077066583596,1.067446889488229,1.8266369477344402,-0.024321683154055813,0.7658253515102235,1.7549642315571363,0.2533283177567301,2.405408495150365,0.43628012130171917,-0.41346711682383175,-0.27617374014861557,-0.5488330888036382,-0.6506620482566193,-0.05796401908189975
-0.6096225779040485,-0.5956882312836191,-0.1815026674074087,0.8040068413961073,-0.4826234234452492,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110598099683605,4.798671181081591,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.8516051573630263,2.7420207603386313,1.1922900556024207,2.0080663736666846,0.005116570846478072,0.7842222500572567,2.51110596098063,0.3143730151697306,2.4581560663765596,0.43628012130171917,-0.4059772242327531,-0.0678578860277487,-0.5489643321031026,-0.6506620482566193,-0.05796401908189975
-0.6195064404475865,-0.5979082133647826,-0.6523851195037087,0.14242681180770683,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.611060264905338,1.8457092794193755,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.4777732883417603,2.8257337960295845,1.1963124335115771,2.089186416300442,0.026118635245315207,0.7973471061719113,2.671152975967942,0.34874600943649503,2.2083620260312538,0.43628012130171917,-0.39749747998006474,0.15267961496733962,-0.5489970413300991,-0.6506620482566193,-0.05796401908189975
-0.5860523486321066,-0.5387591324763219,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109011114519839,-0.4031542582810372,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.270003966462744,2.814557578067692,1.1982729410593822,2.1407189253712424,0.04095848588308252,0.8066209994752023,2.7490273003708308,0.3644096523935015,1.8344608701313418,0.43628012130171917,-0.4062615193617817,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
0.4963920070994656,2.2750937744011672,-0.40213830551849467,-0.0661463272489815,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6106891523599263,-0.39700688844218235,1.619414538007186,-0.2506802922261246,-0.6864941742291314,-0.6097424195973828,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.11437236621526761,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.421025562344321,-0.5550081814834845,2.7746872452432028,1.1118484265857849,1.9666481304551051,0.0042389643105552235,0.7836738059000287,2.218565893030716,0.3034954853384762,2.435937426890313,0.43628012130171917,-0.4061511353576422,1.5708684904495167,-0.11744596725353933,-0.6506620482566193,-0.05796401908189975
-0.5133967981342664,-0.22794511088237945,-0.4466016370234192,0.8520677118535265,-0.39289222080936054,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,1.7090246206162425,-0.5621898671993734,-0.329317927112027,-0.9482156057492975,0.29020715028929867,-0.14404639212090525,-0.07617810879588949,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,0.2533543608783116,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,0.16384085519850175,1.3098731707358504,0.5173541090569829,1.4134619226837435,-0.06827436050224833,0.7383579294942807,-0.198901355248016,0.6061250999052568,-0.035158120201689146,0.43628012130171917,-0.19581013527383503,1.5708684904495167,-0.4645266899105398,-0.473374149426009,-0.05796401908189975
-0.5886227681851732,-0.4642696182612398,1.9684571364554082,0.8520677118535265,0.28009179895980457,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,1.7090246206162425,0.32888364410466786,-0.23368271924036974,-0.7484283347361179,-0.2463917059033008,4.343476168956238,2.860667467464431,2.7280610456000596,-0.06763515617572086,0.11215630494214876,3.4490198547710165,2.0246347936751845,-0.08340390214761319,-0.08634773115170763,1.13564656772134,-0.16204977277410978,-0.05167456916323496,-0.22694030962247513,0.09062360831278105,0.1572476402576798,0.02735650723576946,0.14118207462704743,-0.18014857636089873,-0.029890601827948494,0.3667190356499838,-0.1005398103862882,-1.1271854685148919,2.4281503291994153,-1.549147035611273,0.5917444077202084,1.0784373703535493,-0.05796401908189975
-0.4649453659258026,-0.5007210012762415,-0.6425479002829669,0.2344230497072398,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,1.7090246206162425,-0.59816711304516,-0.3683392716388468,1.2720204686548904,-0.29746150630238244,0.053207346827540594,-0.242076255851816,-0.1490990869330148,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5614054634212664,-0.08458396861129842,-0.08691450904065753,1.13564656772134,-0.16196075221359854,1.3303120151152306,-0.5057787107839845,1.9051592329505473,0.7864601363856885,1.5441471078991107,-0.06235353291032125,0.7420580424330842,0.773996025047013,0.23886318081385732,1.5562725647028162,0.43628012130171917,-0.3709936047657485,0.13372923506075182,-0.5139397971482955,-0.0422643495709401,-0.05796401908189975
-0.19389578196904578,-0.33806829944166944,1.9684571364554082,0.8520677118535265,2.3887750609031886,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,1.7090246206162425,-0.2218308461122882,-0.39216813330682887,-0.8770287557933519,-0.5487501311016363,0.5463416941986552,-0.2600111906686729,-0.23854140650312225,0.036794048097848656,-0.0728079369444114,-0.2899374437107701,-0.5455926000454143,-0.08449903907757642,-0.08575576057695151,1.13564656772134,-0.16037221425354212,1.0025939319274881,-0.062236776409938264,1.1121325363693721,0.46484188316202485,1.087219395736834,-0.22895222434323897,0.6379452365477798,0.033643863165388595,0.571227752918422,0.5174266826730025,0.43628012130171917,-0.1672287880469187,1.5708684904495167,-0.22492078796138346,0.07140420270481361,-0.05796401908189975
-0.6114774139550516,-0.5938924340102691,-0.1815026674074087,0.8040068413961073,-0.4826234234452492,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110598052160986,4.79981658366772,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.7582202166989562,2.738806192474616,1.1931798562828477,2.031026308515692,0.011687276067823533,0.788328492137285,2.5464549296331835,0.3215211062016979,2.2974692757503723,0.43628012130171917,-0.4059772242327531,-0.0678578860277487,-0.5489643321031026,-0.6506620482566193,-0.05796401908189975
-0.6144076057842477,-0.5960801993969773,-0.3917011735614019,0.3659297295630843,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6098492721645941,-0.1444688125479077,1.2492928817157138,-0.7195171648706559,-0.5878673047549084,-0.5962912184847401,0.10837662258272755,-0.06470202948837407,0.11215630494214876,3.4490198547710165,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.3679495938829481,2.143328324434191,0.5669414155394128,1.66762265062379,-0.017269191093031933,0.770232677466038,0.5886967695070456,0.42070086927024414,1.166900233868395,0.43628012130171917,-0.3015034950577951,-1.549147035611273,-0.547462569788617,-0.4552093490397378,-0.05796401908189975
-0.6188968362557271,-0.597713327010748,-0.5340883316293404,-0.3695620004386501,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110544508393837,0.30593160232599487,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.9759315971336303,2.7017746753100313,1.1386265710479215,1.8701898012008453,-0.028069310325140547,0.7634833404365606,2.095055846853709,0.28435103283546825,2.5469098601627245,0.43628012130171917,-0.23248916293503052,0.15267961496733962,-0.5489513330577304,-0.6506620482566193,-0.05796401908189975
-0.6179510190847265,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6091095887065887,-0.40242072260688605,1.4950084919593725,-0.7074672590529991,-0.538553870017797,-0.5828400173720975,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.40299685612098785,0.15267462495718162,-0.5489970456940004,-0.5255105531282144,-0.05796401908189975
