0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
-0.5408868182188178,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,4.298676632228229,-1.9584888895797754,-0.6110578891516102,-0.4039197389093522,1.619414538007186,-0.7978102374446643,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.399447735080186,-0.9102059104850719,-4.226135586103559,-0.6590657329071434,9.0004850285988,-6.524530854562297,-1.238390491464968,-2.938008404375387,-1.196320148708157,-4.644983045602266,-0.40370331374748036,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6118141669833057,-0.5979329778753069,-0.034149596267889194,0.8520677118535265,-0.39289222080936054,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109456218493474,-0.4039197389093522,-1.0220993788220256,-0.7896068594188863,-0.7358076089662429,-0.614226153301597,-0.3342835465890503,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.903024445090782,-0.9240067153996152,-3.439504912595898,-0.6475336412410286,9.0004850285988,-6.524530854562297,-1.1221430281673301,-3.013063360211043,-0.7425266621265301,-2.1043514621502735,-0.3742889051995279,0.15008445678087007,-0.548997044996762,-0.6506620482566193,-0.05796401908189975
-0.5890318630124977,-0.5802178479292306,-0.6318661980909036,-0.06923064480134392,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.26728975911413383,-0.4039197389093522,0.9854554170135196,-0.8212328224799718,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,5.322658182419916,-0.9234852359806554,-2.6313069491134855,-0.6143880320169024,9.0004850285988,-6.524530854562297,-1.1283888341658153,-3.1581696081599784,-1.1194304135270428,-2.9512286566342714,0.43801706922968425,-0.1394353214503006,-0.5319013196274416,-0.6506620482566193,-0.05796401908189975
-0.5931581426521548,-0.5803694729642619,-0.6320583750620901,-0.06923088592805303,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.2672880949559416,-0.4039197389093522,0.9854579121064508,-0.8214414802923155,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,5.0918555705849835,-0.9201654046067597,-3.0300141083610033,-0.6255574572394625,9.0004850285988,-6.524530854562297,-1.1558892484906034,-3.1031293072138304,-1.138652847322321,-3.37466725387627,0.43872037302748706,-0.13650646406669986,-0.5314868964345749,-0.6506620482566193,-0.05796401908189975
-0.6103087670146702,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6107976029543025,-0.4039197389093522,1.619414538007186,-0.8235405403281735,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.225791553944968,-0.9156907835232044,-4.998821421534086,-0.663685135430075,9.0004850285988,-6.524530854562297,-1.297631516691934,-2.9079864220411236,-1.196320148708157,0.43628012130171917,-0.4054036779581836,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.4974847245106287,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110545936902331,-0.4039197389093522,1.619414538007186,-0.8358305848880277,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.225791553944968,-0.9156907835232044,-4.998821421534086,-0.663685135430075,9.0004850285988,-6.524530854562297,-1.297631516691934,-2.9079864220411236,-1.196320148708157,0.43628012130171917,-0.406096619176006,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.3479031918432119,-0.51434424006146,-0.341901111032341,0.44542020638567,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6099380070866582,-0.4039197389093522,1.619414538007186,-0.7568170960874269,-0.7358076089662429,-0.614226153301597,-0.3686523556214618,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,5.234133664488192,-0.9323492829632213,-3.0020690691063825,-0.6411177543538471,9.0004850285988,-6.524530854562297,-1.0342694405168147,-3.055951906402847,-0.6843455981858156,-1.0155093549565624,-0.6261725873310016,0.15267961496733962,-0.5367897673585597,-0.6506620482566193,-0.05796401908189975
-0.49296529524879856,0.5359986996991233,-0.4636495058761068,-0.15579105343323657,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5945150783209466,-0.4039197389093522,0.06905156987133508,-0.7095369368876611,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887871,6.108952615196376,-0.9096532800574821,-2.511665734720681,-0.5875527054773816,9.0004850285988,-6.524530854562297,-0.8996447522782675,-3.290266330430734,-0.7784693514502706,-0.7493479509758771,-0.16139645770575453,0.1350088266985313,0.17151780632707042,-0.6506620482566193,-0.05796401908189975
-0.6192438014355582,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110604271882607,-0.4039197389093522,1.4239789566499232,-0.816645333012536,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.225791553944968,-0.9156907835232044,-4.998821421534086,-0.663685135430075,9.0004850285988,-6.524530854562297,-1.297631516691934,-2.9079864220411236,-1.196320148708157,0.43628012130171917,-0.4060488611987048,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6186234484185098,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.5736179593167486,-0.4039197389093522,0.2900701918418314,-0.8285496533369928,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.225791553944968,-0.9156907835232044,-4.998821421534086,-0.663685135430075,9.0004850285988,-6.524530854562297,-1.297631516691934,-2.9079864220411236,-1.196320148708157,0.43628012130171917,-0.40608986097167094,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.618793795631605,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110601840550987,-0.4039197389093522,1.25430831010624,-0.8214729612221692,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,3.7800858426739383,-0.8990302525111288,-5.796361869296592,-0.6666807763769947,9.0004850285988,-6.524530854562297,-1.2344072228422862,-2.877964439706861,-0.39070731381081014,0.43628012130171917,-0.40522886573938316,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6195150198096419,-0.5979329698716539,-0.5850365768682555,-0.3135969114499249,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110521441598826,-0.4039197389093522,1.619414538007186,-0.7944444289747927,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,5.40558800493838,-0.9316843803165462,-2.608718040303176,-0.6286861040245565,9.0004850285988,-6.524530854562297,-1.0456676160849063,-3.1331512895480933,-0.6695116236907038,-2.1043514621502735,-0.40759423725665717,0.15267961496733962,-0.5489902042577574,-0.6506620482566193,-0.05796401908189975
-0.5427066099080855,-0.46431173071316084,-0.40104358050258976,0.4212500198348766,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6099380070866582,-0.4039197389093522,1.619414538007186,-0.7538503774407198,-0.7358076089662429,-0.614226153301597,-0.36286758074439845,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,5.166910857118643,-0.931238716333887,-3.1351858926015637,-0.6426222464255956,9.0004850285988,-6.524530854562297,-1.0518269122618216,-3.046087540778732,-0.718477234887305,-0.9187233898726772,-0.6558834557757857,0.15267961496733962,-0.5347249634643072,-0.6506620482566193,-0.05796401908189975
-0.6193624665375052,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6094191127791111,-0.4039197389093522,0.13860081908736516,-0.7671611773440181,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,3.7800858426739383,-0.8990302525111288,-5.796361869296592,-0.6666807763769947,9.0004850285988,-6.524530854562297,-1.2344072228422862,-2.877964439706861,-0.39070731381081014,0.43628012130171917,-0.4059164003937375,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5851670434921771,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6104431575935665,-0.4039197389093522,1.619414538007186,-0.8356446817127313,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,3.7800858426739383,-0.8990302525111288,-5.796361869296592,-0.6666807763769947,9.0004850285988,-6.524530854562297,-1.2344072228422862,-2.877964439706861,-0.39070731381081014,0.43628012130171917,-0.40601281744225115,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
0.4385810049733956,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.2542279762173386,-0.4039197389093522,-1.130496528994046,-0.8114453461552725,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,3.7393665573314854,-0.8961935674455425,-6.818397215971329,-0.6710636086901915,9.0004850285988,-6.524530854562297,-1.133593623886287,-2.8479424573725987,-0.1038131586355889,0.43628012130171917,0.8427244765370191,0.15267961496733962,-0.14471041042373115,-0.6506620482566193,-0.05796401908189975
-0.6191641687659328,-0.5978641734143194,-0.3419227446241629,0.8520677118535265,0.10062939368802722,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5545951428362634,-0.4039197389093522,1.619414538007186,-0.7806455089694838,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,6.426867763741381,-0.8799788638798227,-0.9931484886503578,-0.5451012636189084,9.0004850285988,-6.524530854562297,-0.8644998231794239,-3.3325830293399807,-1.1952438881477772,0.43628012130171917,-0.397750687369152,0.1527098156111297,-0.548936595649074,-0.6506620482566193,-0.05796401908189975
-0.45328311669828164,-0.5979329778753069,-0.3328560574535545,0.44478068798594783,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6099380070866582,-0.4039197389093522,1.619414538007186,-0.7531563610114524,-0.7358076089662429,-0.614226153301597,-0.35422791488327343,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,5.080234293715849,-0.9292256873449645,-3.301509391144998,-0.6441259045475581,9.0004850285988,-6.524530854562297,-1.0632381816731002,-3.0355798469617397,-0.6979916148200237,-0.8340356704242772,-0.6551535697075983,-1.549147035611273,-0.5314077791037476,-0.6506620482566193,-0.05796401908189975
0.4977350000951293,-0.24158813468683962,-0.27016760671067586,0.5024252118216621,-0.5723546260811379,-0.05804097294515125,-2.597681635650688,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5269290125337585,-0.4039197389093522,1.6173866436621755,-0.803536121519776,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.648027663582007,-0.9214774518939134,-3.7736209399621523,-0.6550104922195465,9.0004850285988,-6.524530854562297,-1.1723996857220738,-2.968030386709649,-1.1946688460550463,-2.1043514621502735,-0.3660254234855617,-1.549147035611273,-0.5288979340104876,-0.6506620482566193,-0.057689533638457566
-0.49270656095601023,-0.5675468566921459,-0.3375800294480963,0.22978642121790613,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6099380070866582,-0.4039197389093522,1.619414538007186,-0.7524699662809946,-0.7358076089662429,-0.614226153301597,-0.3539251965593949,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,5.00135972098736,-0.9272826214685278,-3.50838514554655,-0.6457104753794776,9.0004850285988,-6.524530854562297,-1.0673767370974057,-3.024542353456496,-0.6630399409268213,-0.7593112120874541,-0.6566899348264372,-1.549147035611273,-0.5309697694696017,-0.6506620482566193,-0.05796401908189975
-0.5615716592709371,-0.596300693958144,-0.6537132943157641,-1.1928953945906384,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110602378231053,4.969495595647871,1.619414538007186,-0.7493470580384075,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,6.043404668161163,-0.8924945754013661,-3.050013380518062,-0.5883268108695707,9.0004850285988,-6.524530854562297,-0.7359680156715838,-3.338301502165555,-1.1357973384063653,0.43628012130171917,0.02373283583260149,0.5008833732418714,-0.5407755376220528,-0.6506620482566193,-0.05796401908189975
-0.6195039340869376,-0.5979329778753069,-0.6012365471091041,-0.30667289602449643,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110487352797224,-0.4039197389093522,1.619414538007186,-0.7966531751978754,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.8637539508502305,-0.9207996710480738,-3.671265983300983,-0.6413509948087026,9.0004850285988,-6.524530854562297,-1.1085808183373667,-3.0480890062676824,-0.5765768537307393,-1.2574742676662762,-0.3520724348153792,0.14977244325125721,-0.5489888234911893,-0.6506620482566193,-0.05796401908189975
-0.134327190260538,-0.5979329778753069,-0.6251428523448522,-0.19838068834833236,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.611029077152671,-0.4039197389093522,1.619414538007186,-0.7827313138769889,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,6.212245880799738,-0.9008027933785001,-1.6548344376372932,-0.5767944420812384,9.0004850285988,-6.524530854562297,-0.8674080274986818,-3.2682502100522752,-0.9753663386401806,-2.1043514621502735,0.5984464775642316,-1.549147035611273,-0.5391571124336951,-0.6506620482566193,-0.05796401908189975
-0.08833456500227906,-0.5160718046878714,-0.6251238609477309,-0.1983761097854196,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.611029077152671,-0.4039197389093522,1.619414538007186,-0.7850898430505867,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887885,5.71767001610609,-0.8998809481919087,-2.687546993304101,-0.5956482754030291,9.0004850285988,-6.524530854562297,-0.9206451467762035,-3.1841886595163396,-0.8010557026392624,-1.596225145459875,0.5984464775642316,-1.549147035611273,-0.5391456489179426,-0.6506620482566193,-0.05796401908189975
-0.5186694332689903,-0.5890082466010803,-0.6194573372360834,-0.5459086171520473,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.26667474525566476,-0.4039197389093522,0.9840829921094557,-0.8218712778295124,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887885,4.918642767256981,-0.9192704803900484,-3.4237755709956184,-0.6331829928775852,9.0004850285988,-6.524530854562297,-1.1842377021308697,-3.0641007301792893,-1.1501863075994883,-2.612477778840672,0.5188285228397445,-0.11511287139869024,-0.5294742177059538,-0.6506620482566193,-0.05796401908189975
-0.4999744660783016,-0.5443744652228314,-0.38331339781431056,0.40182922101367075,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6099380070866582,-0.4039197389093522,1.619414538007186,-0.7519125881332813,-0.7358076089662429,-0.614226153301597,-0.349737163042047,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.9312489896731435,-0.9255554518005842,-3.6922747050145936,-0.6471189827856285,9.0004850285988,-6.524530854562297,-1.0710554530301217,-3.0147312481185025,-0.6319717863550863,-0.6928894713436109,-0.6566899348264372,-1.549147035611273,-0.5312538924428483,-0.6506620482566193,-0.05796401908189975
-0.5249725276054337,-0.5979329778753069,-0.6194094893781609,-0.15221971864474282,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.26658117128484643,-0.4039197389093522,0.9839476601394913,-0.8258650480056365,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.722096732269399,-0.9154243282326309,-3.9895458451582355,-0.6394964288463529,9.0004850285988,-6.524530854562297,-1.1757970224234395,-3.0280743513781743,-0.9757907827721718,-2.1043514621502735,0.5246599520869973,-1.549147035611273,-0.5293317352687618,-0.6506620482566193,-0.05796401908189975
-0.36798245651596934,0.5518094956027002,-0.45205390149531793,-0.05009052289887601,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5945150783209466,-0.4039197389093522,0.08165132701851952,-0.7096694881713028,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887865,6.0482054841882675,-0.9098480382337958,-2.5918965633275657,-0.5900085903145651,9.0004850285988,-6.524530854562297,-0.9124830350012879,-3.277934720482682,-0.7919484094263315,-0.7111018841282132,-0.16139645770575453,0.1359824616706268,0.2952610568988207,-0.6506620482566193,-0.05796401908189975
-0.5124107139665347,-0.5979329778753069,-0.6181467156274214,-0.1332914797087808,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.26654281914412753,-0.4039197389093522,0.9839108279462632,-0.8259104468202948,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.598749059999804,-0.9136036130750201,-4.67693020085907,-0.6445795279665206,9.0004850285988,-6.524530854562297,-1.1713208711582679,-2.998052369043912,-0.9529251665784194,-1.7414040930857033,0.5291140592907632,-1.549147035611273,-0.5294533405078028,-0.6506620482566193,-0.05796401908189975
-0.6020453846811975,-0.5219150545891504,-0.36680141120351173,0.44542020638567,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6099380070866582,-0.4039197389093522,1.619414538007186,-0.7509234241791053,-0.7358076089662429,-0.614226153301597,-0.34705431461378866,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.87479709686836,-0.9243514449757828,-3.9611674223856186,-0.6485905164646758,9.0004850285988,-6.524530854562297,-1.0749190588478648,-3.0043727863774405,-0.6416433486214451,-0.6334594927833304,-0.6566899348264372,-1.549147035611273,-0.5278644413518151,-0.6506620482566193,-0.05796401908189975
-0.5757216766588974,-0.5212345717911312,-0.35195119887146037,0.24355678145847495,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6099380070866582,-0.4039197389093522,1.619414538007186,-0.7506358983530058,-0.7358076089662429,-0.614226153301597,-0.3433859045487293,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887885,4.823990393344054,-0.9232678388334614,-4.203170868019543,-0.6499148967758182,9.0004850285988,-6.524530854562297,-1.0783963040838331,-2.995050170810485,-0.650347754661168,-0.5799725120790777,-0.6566899348264372,-1.549147035611273,-0.5277622924807728,-0.6506620482566193,-0.05796401908189975
-0.5016640685265336,-0.5979329778753069,-0.6137620073956352,-0.15221971864474282,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.266414901239813,-0.4039197389093522,0.984135199246888,-0.8258678094907125,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.506238305797609,-0.9122380767068121,-5.192468467634696,-0.6483918523066465,9.0004850285988,-6.524530854562297,-1.1679637577093884,-2.9755358822932143,-0.9357759544331052,-1.4691935662872753,0.5618120540516476,-1.549147035611273,-0.5286962967543344,-0.6506620482566193,-0.05796401908189975
1.303712997113149,-0.5979329778753069,-0.4456243338069656,0.5496525154658823,-0.5723546260811379,-0.05804097294515125,-2.597221539740285,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5269290125337585,-0.4039197389093522,1.6178599713191337,-0.8026565332934105,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.345140628165168,-0.913049490411123,-4.788546365298547,-0.6603615310430949,9.0004850285988,-6.524530854562297,-1.159464331776811,-2.928001076930632,-0.8310502835818939,-1.2574742676662762,-0.36657193694279094,-1.549147035611273,-0.5038299018689942,-0.6506620482566193,-0.057691603334306535
-0.6188828712865877,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,-0.12473213448176651,-0.610969897328471,-0.4039197389093522,1.619414538007186,-0.7108506305679533,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,6.078130059343419,-0.907287709958189,-2.5137421223870646,-0.5934459843674862,9.0004850285988,-6.524530854562297,-0.9145696367245113,-3.2682502100522752,-0.9826991024632066,0.43628012130171917,0.12736404220045427,0.14967567541141621,-0.5482973090785159,-0.6506620482566193,-0.05796401908189975
-0.5992518695607787,-0.5117661746801105,-0.3580522981496289,0.2340888455856487,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6099380070866582,-0.4039197389093522,1.619414538007186,-0.7504167468973849,-0.7358076089662429,-0.614226153301597,-0.33923865518829655,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887885,4.77802242348873,-0.9222874332761231,-4.422126366450235,-0.6511131456287569,9.0004850285988,-6.524530854562297,-1.081542383106853,-2.9866154233927635,-0.6582231696494891,-0.5315795295371352,-0.6566899348264372,-1.549147035611273,-0.5241221151719668,-0.6506620482566193,-0.05796401908189975
